e 	0.0308114265578
 t	0.0255056097854
th	0.0204018777915
 a	0.0178454378892
s 	0.0165682674603
he	0.0160573722052
in	0.0155634547665
t 	0.0148626982405
d 	0.0137327030143
n 	0.012195135016
er	0.0116248929948
 i	0.0116215357225
re	0.0110185979702
an	0.0109529083012
 s	0.0100626918471
on	0.00997049690433
ou	0.0099270748546
 w	0.00980003594456
o 	0.00928881954455
 o	0.00898847465234
at	0.00882948578254
r 	0.00864830788428
to	0.00844441245489
y 	0.00829374689651
or	0.00812394455065
en	0.00793291355989
 c	0.00784146949321
is	0.00752292040384
es	0.00740757652526
te	0.00725125246506
ha	0.00713135592195
ng	0.00710196718083
ti	0.00707541827728
it	0.00683450992055
 m	0.00670947040191
 b	0.00670807091622
nd	0.00663526418485
 f	0.00652025401735
 p	0.00642350985326
ed	0.00641406900517
ar	0.00635441665414
st	0.00628329784219
al	0.00623416755232
me	0.00612680408323
, 	0.00607876493117
 h	0.0060526871984
nt	0.00602874646018
ve	0.00557586474225
 d	0.00555959053153
g 	0.00549891249052
se	0.00541127732423
l 	0.00520069182475
le	0.0051229566666
as	0.00510303274448
a 	0.00508374967479
yo	0.00489798057309
 y	0.00486512453081
ea	0.00460273817285
li	0.00458428579634
hi	0.00458134626304
f 	0.00452742129564
co	0.00451466128839
of	0.00439362775734
ro	0.00438822718684
 l	0.00438740218145
ll	0.00421705245629
de	0.00418135469202
ne	0.00406209087712
ce	0.00397928462366
 r	0.0039762555615
io	0.00395180369088
ic	0.00390291964402
om	0.00381857549762
i 	0.00377882111466
be	0.00374033291686
ri	0.0037011508503
si	0.00365244783757
fo	0.00363758911929
ho	0.00355965051189
ca	0.00355203193395
ra	0.00351646866243
h 	0.00351062553667
 g	0.00348682224183
la	0.00348635666646
u 	0.0034539100859
 n	0.00345339230792
 e	0.0034480265295
ee	0.00338652715908
ur	0.00337273280328
ma	0.00337166806598
ch	0.00320757404071
il	0.0031803990175
ta	0.00317716850648
di	0.00311570416691
el	0.00308921357067
*i	0.00306070892357
et	0.0030070197167
we	0.00297153223566
us	0.0029361294945
no	0.00288059997765
ot	0.00285727604563
id	0.00285504295547
so	0.00283081791601
ac	0.0027862542327
do	0.00278020119428
wi	0.00276630036689
wh	0.00272921655888
ss	0.0027061230953
ul	0.00270601872492
ow	0.00267965385543
ut	0.00266535476122
pe	0.00264668222223
m 	0.00263083659134
pr	0.00262521643204
ec	0.00259700678906
ay	0.00251756398313
ai	0.00250467246053
ni	0.00249028485056
lo	0.00245484425423
rs	0.00243472793428
un	0.00237692380165
ol	0.00236111195732
wa	0.00236029395513
ge	0.00235636718376
ns	0.00231838249897
ad	0.00228519585058
av	0.00227566490923
ke	0.00225797127505
ly	0.00223615513541
wo	0.00223414969934
. 	0.00217713263101
da	0.00216421991761
na	0.00215320598155
tr	0.00215037864459
po	0.00213153973521
ld	0.00208586807821
 u	0.00208345243755
ie	0.00206308291957
mo	0.00206294555828
nc	0.00203764059766
am	0.00203081762015
em	0.00200961505402
ct	0.00199788653894
pl	0.00189655116147
rt	0.00188568125133
w 	0.0018578925846
pa	0.00182020167688
sa	0.00178449477902
ia	0.0017701390372
k 	0.0017701112746
fi	0.00175987875143
vi	0.00173184466674
oo	0.00170420622186
mi	0.00170309501142
*w	0.0016908091745
sh	0.00168707048274
im	0.00168584571563
ir	0.00167044509925
os	0.00161828351487
ts	0.00161193175409
go	0.00161179836365
op	0.00157844010898
*t	0.00153974393385
ab	0.00149780683694
ig	0.00146009606219
ci	0.00145847806467
fe	0.00145557188428
su	0.00144399615558
bl	0.00142383455388
iv	0.00141858963847
fr	0.00139260107776
s.	0.00134982916639
bo	0.00132621404695
ov	0.00130251746286
if	0.00130143559027
ex	0.00130127570666
ry	0.00127922809961
e.	0.00127667296627
ev	0.00126872220627
ag	0.00124882214858
gh	0.0012485783748
ty	0.00123536473044
ap	0.00123489393841
cu	0.00122620010888
od	0.0012177103517
rm	0.00116882121366
rd	0.00116641979793
's	0.00115676630392
gr	0.00111252023456
ba	0.00109700511564
mp	0.00108183111789
oi	0.00106701966155
s,	0.00106457852799
sp	0.00104794140997
tt	0.00104286768798
cl	0.00103427950535
p 	0.00102897625749
ki	0.00102863309224
bu	0.00102067977275
*d	0.00101802368263
 v	0.00100624629261
*h	0.000982050295489
ef	0.000973548330433
ff	0.00096275462808
up	0.000957430120008
ak	0.000952608511682
ue	0.000945259766091
t.	0.000936880122232
rn	0.000934922781638
ck	0.000934030041933
sc	0.000921049651215
rk	0.00092010914612
my	0.000909526867124
 j	0.000908611592656
tu	0.000901820576698
cr	0.000885078150888
ei	0.000878956008079
ls	0.000874374628165
*a	0.000864360977959
rr	0.000861636970277
ga	0.000857828614332
mu	0.000852979803324
oc	0.000849135473759
 k	0.000847573549501
ht	0.000844396261387
ey	0.000836101915917
bi	0.000835180315888
ep	0.000832038876556
fa	0.000809247453034
uc	0.000805872741078
y.	0.000805340849308
ny	0.000797757587139
ik	0.000793712171002
e,	0.000792458696591
nk	0.000788145222131
pp	0.000787234308367
by	0.000776611057805
pi	0.000771502957379
au	0.000767657178637
d.	0.000755469321925
lu	0.000731540847289
ew	0.000726586522366
 (	0.000725947805803
ob	0.000696894030083
e?	0.000695518639713
gi	0.000692214697773
ug	0.000690524143844
ua	0.000676265484267
n'	0.000673406071422
cc	0.000669399524994
ib	0.000667887128677
*c	0.000665151204138
du	0.000663568763847
lt	0.000662376828351
va	0.000657341094008
c 	0.000641472030013
af	0.000637984067945
qu	0.000636098486459
rc	0.000624622955216
nn	0.000623799246334
um	0.000621107266903
br	0.000619910313903
ok	0.000618506767644
ye	0.000618042290995
i'	0.000608523818246
eg	0.000599684661105
rl	0.000572514636493
't	0.000566442842001
ft	0.000557055128041
ks	0.000555623061778
ru	0.000545951508367
mm	0.000545596108822
n.	0.000545559417
og	0.000541126353537
ds	0.000540157527964
t?	0.000538571528438
*m	0.000535706586199
y,	0.000532903573127
eo	0.000529321418046
mb	0.00052821271063
fu	0.00052735602029
rg	0.000525791227171
 1	0.000521488509754
gn	0.000515578941175
gu	0.00051151243748
aw	0.000510159113164
ju	0.000498046614373
pu	0.000495040399738
*s	0.000493275077015
ms	0.000487236648538
